popularity,popularity_num,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
True,34,0.698,0.68,7,-4.253,1,0.0908,0.151,0,0.152,0.877,89.978,4
True,38,0.823,0.674,7,-4.778,0,0.177,0.676,0,0.0662,0.608,117.08,4
True,33,0.669,0.418,11,-8.616,1,0.0349,0.779,4.94e-06,0.121,0.112,93.0,4
True,32,0.713,0.515,9,-5.591,0,0.0331,0.26,0,0.0439,0.501,96.266,4
True,34,0.757,0.382,11,-10.631,0,0.0359,0.385,0,0.105,0.456,97.999,4
True,32,0.771,0.545,0,-5.442,1,0.0326,0.214,0,0.102,0.656,99.899,4
True,34,0.79,0.583,6,-4.696,1,0.13,0.492,0,0.185,0.738,85.023,4
True,33,0.634,0.709,0,-4.079,1,0.0629,0.218,0,0.361,0.433,88.929,4
True,37,0.483,0.595,7,-6.804,1,0.0935,0.917,0,0.233,0.607,84.504,4
False,43,0.469,0.631,5,-5.016,0,0.0926,0.127,0,0.399,0.643,173.689,4
True,36,0.688,0.287,10,-12.359,1,0.33,0.704,0,0.127,0.142,75.936,4
True,33,0.622,0.684,9,-5.868,0,0.0446,0.62,0,0.135,0.748,83.02,4
True,33,0.594,0.69,2,-5.616,0,0.16,0.287,7.9e-05,0.0694,0.378,75.964,4
True,33,0.717,0.651,11,-4.285,1,0.0334,0.279,0,0.0993,0.479,129.959,3
True,33,0.825,0.473,0,-7.729,0,0.131,0.29,0.0296,0.0894,0.57,137.994,4
True,31,0.568,0.294,0,-9.966,1,0.0503,0.904,0,0.365,0.606,123.859,4
True,38,0.59,0.466,7,-7.311,1,0.305,0.514,0,0.0792,0.384,59.368,4
False,49,0.426,0.686,6,-4.425,0,0.0304,0.373,1.87e-06,0.115,0.488,80.324,4
True,33,0.45,0.492,8,-9.102,1,0.0469,0.898,9.35e-06,0.105,0.0878,118.077,4
False,44,0.677,0.476,8,-8.837,1,0.0349,0.797,3.37e-05,0.221,0.402,91.0,4
True,31,0.635,0.734,0,-4.443,1,0.211,0.504,0.000726,0.153,0.547,84.895,4
True,32,0.63,0.574,10,-5.864,0,0.0268,0.0555,0,0.0758,0.215,95.943,4
True,34,0.704,0.486,9,-5.778,1,0.0312,0.657,0,0.25,0.597,127.941,4
True,35,0.673,0.52,2,-6.605,1,0.255,0.629,0.00108,0.22,0.523,82.976,4
True,30,0.663,0.545,0,-6.469,1,0.152,0.33,0,0.0986,0.417,82.069,4
True,30,0.66,0.577,6,-6.369,1,0.0532,0.442,0,0.103,0.467,77.958,4
True,32,0.474,0.243,7,-17.16,1,0.0329,0.933,0.905,0.111,0.284,129.951,4
True,39,0.645,0.71,8,-5.6,1,0.0548,0.226,2.04e-05,0.11,0.631,81.964,4
True,30,0.731,0.831,9,-3.679,1,0.117,0.719,8.59e-06,0.39,0.723,79.995,4
True,36,0.768,0.794,7,-4.29,1,0.105,0.29,0,0.129,0.684,89.999,4
True,34,0.6,0.911,6,-4.434,0,0.264,0.406,0,0.161,0.747,87.827,4
True,35,0.708,0.46,9,-7.066,1,0.133,0.849,3.85e-05,0.229,0.332,75.161,4
True,29,0.603,0.599,8,-6.355,1,0.149,0.154,1.31e-06,0.0959,0.585,83.53,4
False,41,0.676,0.462,6,-4.207,0,0.037,0.81,0.0286,0.222,0.369,78.959,4
True,33,0.619,0.591,5,-4.869,1,0.028,0.452,0,0.0648,0.574,78.012,4
True,30,0.56,0.203,2,-10.342,1,0.0313,0.932,0,0.089,0.296,92.998,4
True,1,0.708,0.768,7,-7.429,0,0.261,0.627,0.000325,0.0771,0.467,105.206,4
True,35,0.524,0.672,5,-4.11,1,0.0445,0.362,0,0.18,0.544,78.127,4
True,32,0.861,0.492,11,-7.853,0,0.0299,0.752,8.11e-05,0.119,0.929,93.001,4
True,30,0.578,0.54,9,-7.593,1,0.0742,0.655,0,0.279,0.317,79.979,4
True,29,0.638,0.611,5,-3.254,1,0.0333,0.12,0,0.104,0.454,139.745,4
True,37,0.454,0.509,4,-9.493,1,0.0452,0.495,0.00173,0.109,0.133,69.11,4
False,41,0.648,0.623,7,-5.922,0,0.0683,0.533,0,0.158,0.533,104.0,4
False,44,0.904,0.711,6,-5.426,0,0.315,0.0812,0,0.0842,0.472,90.456,4
False,42,0.619,0.68,8,-5.361,0,0.429,0.436,0,0.0605,0.671,83.896,4
False,50,0.794,0.495,1,-8.481,1,0.335,0.841,0.000308,0.0968,0.698,105.056,4
True,39,0.412,0.741,10,-4.893,0,0.176,0.312,0.00644,0.0887,0.383,192.323,4
False,44,0.861,0.833,6,-4.532,0,0.337,0.115,0,0.174,0.525,140.101,4
False,46,0.685,0.697,11,-3.793,1,0.439,0.42,0,0.221,0.835,82.292,4
False,45,0.855,0.582,0,-4.933,1,0.102,0.278,0,0.0495,0.907,75.01,4
False,74,0.389,0.591,7,-8.437,1,0.0622,0.0307,6.53e-05,0.392,0.252,138.902,4
False,44,0.865,0.722,1,-6.536,1,0.124,0.531,0.00913,0.0935,0.62,124.022,4
False,45,0.697,0.846,0,-4.958,1,0.222,0.391,0,0.0864,0.542,110.912,4
False,53,0.812,0.731,7,-3.761,1,0.224,0.136,0,0.208,0.668,152.024,4
False,41,0.59,0.876,8,-3.647,0,0.196,0.0932,0.00483,0.398,0.363,101.036,4
True,37,0.609,0.622,1,-4.933,1,0.103,0.823,0,0.0999,0.574,135.119,4
True,33,0.686,0.805,0,-4.276,0,0.315,0.333,0,0.0925,0.559,148.066,4
True,34,0.841,0.617,0,-5.69,0,0.22,0.723,0,0.102,0.63,89.963,4
False,52,0.871,0.786,7,-2.28,1,0.0846,0.177,0,0.0548,0.948,146.938,4
False,52,0.537,0.813,11,-3.989,0,0.0445,0.103,0,0.111,0.321,82.967,4
True,35,0.6,0.872,9,-4.082,0,0.141,0.126,6.17e-06,0.539,0.403,100.002,4
True,35,0.834,0.81,1,-4.141,1,0.0592,0.266,0.00824,0.268,0.367,137.982,4
True,31,0.84,0.661,5,-6.386,0,0.273,0.579,0,0.39,0.845,94.051,4
True,40,0.721,0.576,10,-5.181,0,0.117,0.611,0,0.105,0.563,81.988,4
True,34,0.683,0.713,7,-4.692,1,0.272,0.404,0,0.355,0.577,169.98,4
True,37,0.716,0.767,9,-2.54,1,0.216,0.11,0,0.279,0.399,139.912,4
False,43,0.77,0.944,7,-2.697,0,0.0786,0.0979,0,0.0873,0.965,159.954,4
True,30,0.516,0.694,2,-8.548,1,0.0897,0.147,0,0.101,0.28,87.302,4
True,34,0.87,0.519,7,-7.985,0,0.154,0.328,0,0.0975,0.741,129.914,4
True,34,0.827,0.735,1,-5.793,1,0.29,0.393,0,0.203,0.596,115.97,4
True,31,0.707,0.464,0,-5.639,1,0.0862,0.189,3.21e-06,0.0965,0.254,99.7,4
False,52,0.779,0.567,7,-7.269,1,0.0464,0.264,0,0.241,0.826,103.022,4
True,33,0.742,0.785,5,-5.224,0,0.0901,0.165,0,0.268,0.852,133.927,4
False,55,0.717,0.694,6,-4.105,0,0.267,0.357,0,0.241,0.472,154.986,4
True,34,0.557,0.583,6,-7.082,1,0.0333,0.0031,0,0.18,0.522,135.998,4
True,31,0.791,0.86,0,-4.189,1,0.168,0.203,4.7e-06,0.333,0.618,130.001,4
False,46,0.814,0.879,8,-3.381,1,0.364,0.13,0,0.0544,0.923,153.95,4
True,38,0.752,0.601,2,-4.255,1,0.446,0.758,0,0.123,0.457,93.574,4
True,33,0.759,0.474,2,-10.748,0,0.158,0.661,0,0.131,0.353,135.939,4
False,51,0.842,0.569,1,-6.011,1,0.172,0.299,0,0.151,0.652,132.018,4
True,36,0.813,0.775,1,-6.083,1,0.137,0.511,0,0.279,0.842,108.985,4
True,32,0.717,0.432,10,-8.747,1,0.236,0.477,0.000504,0.0766,0.617,69.096,4
True,34,0.782,0.466,9,-3.548,1,0.105,0.53,0,0.0861,0.454,70.997,4
False,50,0.78,0.741,5,-3.232,0,0.168,0.202,0,0.11,0.69,130.009,4
True,34,0.58,0.743,10,-4.577,0,0.431,0.205,0,0.113,0.557,146.234,4
True,40,0.778,0.813,9,-4.183,0,0.124,0.0554,0.000749,0.127,0.69,144.959,4
True,29,0.807,0.549,5,-8.946,0,0.245,0.856,0,0.106,0.631,90.025,4
True,32,0.749,0.77,1,-7.338,0,0.0762,0.0236,0.000463,0.101,0.586,130.069,4
False,43,0.678,0.694,9,-6.382,1,0.18,0.311,2.93e-05,0.346,0.443,128.097,4
False,48,0.73,0.765,11,-3.817,0,0.121,0.0129,0,0.337,0.279,115.999,4
True,34,0.931,0.729,11,-3.963,0,0.126,0.339,0,0.0971,0.624,130.022,4
True,38,0.807,0.433,8,-10.324,1,0.0936,0.775,0,0.336,0.52,139.911,4
True,32,0.724,0.502,3,-7.85,0,0.196,0.644,0,0.106,0.358,99.993,4
True,33,0.453,0.884,1,-4.475,1,0.286,0.106,0,0.17,0.434,180.672,4
False,42,0.86,0.488,10,-5.829,1,0.231,0.254,0,0.0708,0.848,143.919,4
True,29,0.614,0.915,11,-3.135,1,0.177,0.142,1.34e-05,0.1,0.688,163.896,4
True,30,0.767,0.716,0,-4.23,1,0.173,0.609,0,0.484,0.821,95.043,4
True,34,0.54,0.519,0,-6.859,0,0.448,0.702,0,0.167,0.671,82.523,4
True,36,0.684,0.717,11,-4.246,1,0.11,0.139,0,0.275,0.921,89.99,4
True,33,0.682,0.868,9,-5.709,0,0.225,0.168,0,0.432,0.442,92.653,4
True,37,0.682,0.712,6,-4.938,1,0.325,0.0879,0,0.0475,0.846,175.826,4
True,33,0.695,0.794,11,-5.331,1,0.104,0.614,3.54e-05,0.116,0.597,165.999,4
True,28,0.637,0.913,2,-4.623,1,0.284,0.0695,0,0.157,0.795,89.783,4
False,42,0.486,0.753,9,-4.092,0,0.172,0.718,0,0.277,0.469,79.013,4
True,28,0.595,0.892,2,-2.897,1,0.293,0.201,0,0.119,0.338,118.197,3
True,32,0.871,0.685,2,-4.873,1,0.129,0.0684,0,0.0898,0.255,125.04,4
True,28,0.805,0.884,2,-6.551,1,0.278,0.395,0,0.077,0.76,113.991,4
True,34,0.606,0.689,10,-5.956,0,0.0537,0.224,0,0.116,0.373,120.188,4
True,38,0.889,0.748,6,-2.307,1,0.0769,0.298,1.72e-06,0.054,0.778,140.084,4
True,31,0.789,0.609,0,-5.324,1,0.0436,0.612,0,0.166,0.791,140.064,4
True,27,0.799,0.722,9,-5.786,1,0.284,0.271,7.49e-06,0.0487,0.5,100.05,4
True,29,0.735,0.537,2,-8.544,1,0.0448,0.215,0,0.114,0.494,139.988,4
True,30,0.954,0.639,10,-6.109,0,0.147,0.0748,0.00255,0.137,0.838,114.992,4
True,28,0.819,0.474,10,-11.693,1,0.0704,0.0382,0,0.088,0.347,149.973,4
True,32,0.774,0.775,1,-5.242,0,0.0779,0.0345,0,0.501,0.452,159.991,4
True,31,0.813,0.672,9,-7.005,0,0.295,0.378,0,0.269,0.892,120.063,4
True,35,0.711,0.913,11,-5.25,0,0.327,0.281,0,0.165,0.729,105.273,4
True,32,0.775,0.92,11,-4.162,0,0.203,0.266,0,0.268,0.576,110.05,4
True,36,0.581,0.504,11,-11.099,0,0.057,0.193,8.44e-06,0.583,0.273,130.013,4
True,28,0.785,0.609,0,-6.891,1,0.315,0.0064,0,0.0993,0.47,151.027,4
True,27,0.426,0.632,5,-9.067,1,0.331,0.649,8.68e-05,0.12,0.307,149.469,4
True,40,0.607,0.431,5,-7.779,1,0.0369,0.506,2.24e-06,0.174,0.209,164.048,4
True,27,0.614,0.864,8,-3.453,1,0.0932,0.136,3.15e-06,0.249,0.769,145.988,4
True,29,0.581,0.611,9,-6.56,0,0.409,0.035,0,0.0963,0.706,101.03,3
True,27,0.725,0.891,3,-5.067,0,0.0336,0.0352,0.000815,0.175,0.296,108.966,4
True,32,0.43,0.874,8,-4.571,1,0.27,0.743,0,0.425,0.391,140.945,4
True,36,0.909,0.604,10,-5.653,0,0.424,0.214,0,0.0717,0.756,119.982,4
True,26,0.674,0.821,6,-4.547,0,0.335,0.0412,0,0.101,0.411,148.092,4
True,29,0.733,0.839,6,-4.363,1,0.0622,0.0651,0,0.136,0.821,95.038,4
True,27,0.665,0.33,3,-9.685,1,0.0785,0.116,0,0.0683,0.372,74.958,4
True,30,0.586,0.755,10,-3.176,1,0.079,0.169,0,0.0366,0.454,120.119,4
False,80,0.686,0.842,0,-4.423,1,0.1,0.237,0,0.0683,0.519,115.944,4
False,72,0.65,0.648,8,-6.016,0,0.0833,0.238,0,0.111,0.61,165.15,4
False,70,0.637,0.669,1,-5.289,1,0.0732,0.0135,0,0.406,0.501,168.117,4
False,69,0.762,0.594,0,-5.465,1,0.0481,0.1,0,0.123,0.337,98.025,4
False,67,0.623,0.74,1,-7.051,0,0.0403,0.223,0,0.431,0.383,134.9,4
False,67,0.628,0.734,1,-5.342,0,0.0994,0.206,0,0.145,0.535,129.956,4
False,67,0.695,0.783,11,-4.068,1,0.151,0.192,0,0.0339,0.551,79.972,4
False,62,0.692,0.71,10,-5.64,1,0.0616,0.0861,0,0.0478,0.681,82.016,4
False,68,0.629,0.761,0,-4.69,0,0.0557,0.0886,0,0.0814,0.605,144.986,4
False,67,0.703,0.596,4,-6.603,1,0.0412,0.4,0,0.0907,0.549,135.057,4
True,3,0.498,0.917,5,-1.797,0,0.164,0.0615,0,0.358,0.652,112.357,5
True,2,0.625,0.83,0,-2.33,1,0.0764,0.00266,0,0.188,0.757,110.04,4
False,64,0.343,0.704,6,-4.54,0,0.158,0.304,0,0.0679,0.457,63.439,4
True,2,0.731,0.787,1,-3.95,1,0.055,0.169,0,0.0892,0.799,120.951,4
False,59,0.629,0.575,6,-5.763,0,0.0354,0.235,0,0.0935,0.239,136.053,4
True,2,0.529,0.722,1,-4.815,0,0.0814,0.213,0,0.102,0.666,79.951,4
True,1,0.592,0.88,2,-3.094,0,0.0724,0.116,0,0.251,0.579,154.97,4
False,56,0.377,0.304,0,-7.674,1,0.0323,0.861,0,0.356,0.212,72.173,4
True,3,0.629,0.963,0,-3.889,1,0.112,0.00515,0,0.262,0.528,90.015,4
True,2,0.575,0.9,1,-3.723,1,0.0711,0.276,0,0.171,0.716,156.028,4
False,56,0.609,0.825,8,-3.311,1,0.0748,0.0588,0,0.35,0.333,144.868,4
True,1,0.639,0.786,6,-3.767,1,0.287,0.00936,0,0.0694,0.772,114.181,4
True,2,0.643,0.912,7,-3.005,1,0.139,0.0986,0,0.196,0.456,140.015,4
False,55,0.591,0.782,7,-5.45,0,0.0389,0.128,0,0.114,0.709,150.09,4
True,2,0.649,0.832,5,-4.552,0,0.086,0.13,0,0.414,0.58,139.986,4
True,1,0.696,0.844,5,-4.212,0,0.181,0.0348,0,0.0882,0.761,91.982,4
True,2,0.708,0.689,1,-5.428,1,0.0421,0.00678,0,0.441,0.563,93.94,4
True,2,0.668,0.877,5,-3.24,0,0.0364,0.0879,0,0.154,0.781,97.984,4
False,55,0.59,0.592,1,-7.146,1,0.0758,0.0456,0,0.104,0.211,102.857,4
False,60,0.38,0.439,3,-5.529,1,0.0314,0.603,0,0.133,0.146,139.805,4
False,53,0.717,0.669,1,-4.939,1,0.0629,0.057,0,0.356,0.498,110.06,4
False,53,0.734,0.76,0,-4.451,0,0.0852,0.0113,0,0.408,0.367,132.074,4
False,54,0.665,0.586,9,-6.724,0,0.048,0.207,0,0.0946,0.343,137.873,4
False,52,0.703,0.917,5,-3.269,0,0.115,0.159,0,0.0802,0.874,109.985,4
False,50,0.8,0.776,0,-3.009,1,0.0334,0.202,0,0.0929,0.791,110.026,4
True,5,0.423,0.705,10,-4.742,1,0.0384,0.457,0,0.196,0.466,179.904,4
True,1,0.801,0.726,7,-5.289,1,0.0751,0.15,0,0.325,0.534,103.017,4
True,1,0.698,0.867,6,-3.527,0,0.0524,0.24,0,0.0999,0.883,99.501,4
True,1,0.779,0.811,6,-4.408,0,0.0676,0.213,0,0.0901,0.306,124.959,4
False,52,0.73,0.555,7,-7.113,0,0.0299,0.346,0,0.0786,0.447,113.968,4
False,51,0.743,0.793,1,-4.944,1,0.0692,0.23,0,0.108,0.809,120.004,4
True,1,0.767,0.867,1,-4.122,0,0.0533,0.101,0.000399,0.0885,0.885,121.996,4
False,52,0.792,0.741,8,-6.862,0,0.113,0.464,1.46e-06,0.154,0.341,111.996,4
False,49,0.651,0.718,5,-4.602,0,0.0571,0.0129,0,0.0817,0.67,114.984,4
False,50,0.396,0.475,9,-4.717,1,0.0294,0.731,0,0.328,0.22,135.413,4
False,49,0.717,0.748,1,-3.731,1,0.031,0.0249,0,0.321,0.848,100.026,4
False,48,0.72,0.812,4,-5.592,0,0.0538,0.00962,0.00278,0.174,0.614,123.972,4
True,2,0.428,0.708,10,-3.551,0,0.168,0.00262,0,0.121,0.552,199.827,4
True,0,0.535,0.823,0,-4.042,1,0.35,0.543,0,0.0777,0.798,200.681,4
True,1,0.539,0.928,7,-2.637,1,0.273,0.00722,4.61e-06,0.493,0.611,176.094,4
True,2,0.486,0.88,5,-3.097,0,0.0706,0.0215,0,0.24,0.71,158.043,4
True,0,0.585,0.92,9,-1.862,1,0.0799,0.00293,0,0.4,0.562,163.771,4
False,66,0.741,0.862,9,-3.02,0,0.0816,0.123,1.45e-06,0.353,0.529,101.944,4
True,4,0.716,0.887,2,-3.802,1,0.0853,0.00402,0,0.0566,0.782,101.025,4
True,38,0.429,0.724,3,-4.144,0,0.2,0.855,0,0.196,0.377,82.199,3
False,71,0.695,0.881,1,-2.082,1,0.104,0.0234,0,0.277,0.947,142.018,4
True,1,0.725,0.84,9,-4.861,1,0.0583,0.00456,0,0.337,0.675,140.054,4
True,7,0.746,0.917,6,-2.182,1,0.0542,0.0225,0,0.0527,0.72,100.01,4
True,0,0.648,0.897,8,-2.057,1,0.193,0.0453,0,0.114,0.86,162.014,4
True,38,0.643,0.508,2,-7.825,1,0.0269,0.418,6.87e-05,0.103,0.26,105.946,4
True,0,0.623,0.924,7,-3.162,1,0.0862,0.000457,0.00013,0.0414,0.775,128.947,4
True,0,0.666,0.948,10,-2.776,1,0.0638,0.137,0,0.192,0.523,100.996,4
False,43,0.722,0.827,0,-3.892,1,0.0626,0.0115,0,0.668,0.509,125.03,4
False,53,0.573,0.938,1,-3.136,1,0.207,0.0783,0,0.385,0.631,157.121,4
False,42,0.753,0.734,2,-4.576,1,0.0306,0.404,2.27e-06,0.378,0.693,113.023,4
True,37,0.833,0.644,5,-4.704,0,0.0723,0.0381,1.53e-06,0.454,0.335,120.057,4
True,0,0.876,0.766,11,-6.324,1,0.186,0.0298,0.0004,0.0864,0.771,104.998,4
True,38,0.937,0.685,4,-4.042,0,0.273,0.0796,0,0.145,0.732,100.058,4
False,54,0.832,0.9,11,-3.55,0,0.155,0.0497,0,0.269,0.829,122.986,4
False,56,0.733,0.87,6,-1.842,0,0.041,0.104,0,0.189,0.482,126.995,4
True,36,0.762,0.799,9,-4.713,1,0.163,0.038,0,0.0938,0.617,150.04,4
False,53,0.604,0.898,6,-2.495,0,0.284,0.0463,5.94e-06,0.262,0.511,112.135,4
False,51,0.756,0.851,5,-4.323,0,0.0475,0.0817,1.15e-05,0.187,0.551,96.057,4
True,2,0.815,0.916,6,-2.152,1,0.0601,0.0117,0,0.166,0.555,89.982,4
False,45,0.83,0.89,9,-4.495,0,0.126,0.296,0,0.277,0.855,114.987,4
False,52,0.756,0.858,2,-2.328,1,0.105,0.0699,1.41e-06,0.114,0.685,98.027,4
True,0,0.644,0.931,0,-1.842,1,0.116,0.207,0,0.232,0.668,93.986,4
False,50,0.572,0.743,5,-3.991,0,0.12,0.235,5.93e-06,0.0761,0.678,170.123,4
False,45,0.75,0.612,0,-5.764,0,0.142,0.118,0,0.0494,0.83,127.795,4
True,36,0.851,0.883,11,-3.685,0,0.189,0.54,1.59e-05,0.0999,0.748,120.946,4
False,52,0.75,0.473,1,-6.906,1,0.0427,0.669,0,0.103,0.337,108.016,4
False,44,0.816,0.744,0,-3.929,1,0.141,0.298,0,0.143,0.933,133.075,4
True,10,0.837,0.724,7,-5.689,0,0.0524,0.0706,0.000341,0.0715,0.98,119.983,4
False,47,0.867,0.811,8,-2.933,1,0.062,0.0061,0.0243,0.0648,0.687,135.099,4
False,44,0.693,0.959,6,-2.756,1,0.29,0.126,0.000312,0.26,0.569,128.157,4
True,36,0.768,0.852,0,-3.831,1,0.0719,0.0519,0,0.0657,0.82,110.993,4
True,34,0.536,0.752,1,-5.778,0,0.0716,0.515,0,0.417,0.648,119.451,4
False,43,0.682,0.734,5,-5.892,1,0.0799,0.395,0,0.0684,0.738,91.204,4
True,35,0.774,0.84,1,-3.334,0,0.281,0.598,0,0.72,0.909,149.886,4
False,77,0.681,0.666,3,-5.264,0,0.162,0.128,0,0.127,0.413,95.028,4
True,24,0.577,0.711,2,-4.269,1,0.0265,0.342,0,0.374,0.514,101.965,4
False,55,0.663,0.784,1,-4.665,1,0.0315,0.54,0,0.119,0.478,93.038,4
False,50,0.62,0.599,11,-5.459,0,0.0266,0.15,0,0.315,0.235,128.057,4
False,50,0.737,0.818,2,-3.485,1,0.072,0.227,0,0.113,0.473,102.932,4
False,49,0.869,0.771,9,-4.388,0,0.0717,0.0256,0,0.0591,0.717,121.997,4
False,50,0.437,0.63,10,-4.45,1,0.0416,0.417,0,0.0846,0.299,142.967,4
False,50,0.669,0.954,4,-2.114,1,0.0855,0.172,0,0.359,0.798,125.979,4
False,59,0.507,0.946,3,-3.845,0,0.124,0.0427,3.54e-06,0.344,0.494,173.004,4
False,69,0.655,0.821,11,-4.741,1,0.187,0.0158,0,0.131,0.672,144.977,4
False,44,0.862,0.87,5,-2.649,0,0.0558,0.0717,0,0.142,0.961,121.993,4
False,68,0.703,0.894,5,-3.52,0,0.281,0.115,0,0.363,0.737,104.043,4
False,73,0.709,0.718,6,-3.315,0,0.0312,0.059,0,0.167,0.24,104.971,4
False,61,0.36,0.533,3,-4.394,1,0.0302,0.375,0,0.0768,0.421,92.854,4
False,66,0.697,0.682,3,-3.077,1,0.0612,0.143,0,0.146,0.679,160.015,4
False,76,0.76,0.672,9,-5.277,0,0.0732,0.465,0,0.205,0.505,127.986,4
False,70,0.893,0.77,8,-4.692,1,0.107,0.0138,0,0.225,0.349,122.067,4
False,71,0.616,0.833,3,-3.314,0,0.067,0.315,0,0.175,0.595,97.898,4
False,64,0.679,0.829,10,-5.166,0,0.072,0.0251,0,0.068,0.604,97.043,4
False,68,0.745,0.739,10,-4.591,1,0.0327,0.405,0.000183,0.127,0.556,99.913,4
False,63,0.773,0.823,10,-2.901,0,0.0679,0.00963,0,0.834,0.787,106.031,4
False,61,0.774,0.919,8,-0.509,0,0.0701,0.332,0,0.1,0.69,120.033,4
False,61,0.747,0.819,9,-3.92,1,0.041,0.0347,0,0.297,0.488,114.987,4
False,63,0.648,0.819,10,-2.976,0,0.0345,0.0754,0,0.0837,0.575,117.997,4
False,59,0.727,0.808,11,-3.66,1,0.106,0.163,0,0.187,0.761,115.02,4
False,68,0.579,0.852,4,-3.358,1,0.0521,0.0607,0,0.41,0.64,79.01,4
False,53,0.589,0.818,7,-4.619,0,0.0279,0.0127,1.44e-06,0.0846,0.239,127.994,4
False,57,0.689,0.732,6,-2.93,0,0.0487,0.525,0,0.1,0.546,96.977,4
False,57,0.542,0.69,7,-5.052,1,0.0381,0.0221,0,0.0575,0.396,180.146,4
False,60,0.735,0.932,6,-3.778,1,0.156,0.0488,0,0.407,0.771,120.056,4
False,62,0.609,0.886,2,-3.635,1,0.0738,0.159,0,0.322,0.602,149.977,4
False,46,0.607,0.658,0,-5.383,0,0.0324,0.282,0,0.0956,0.218,104.97,4
False,48,0.748,0.866,5,-3.119,1,0.0627,0.0565,0,0.17,0.636,105.989,4
False,43,0.715,0.623,6,-7.293,1,0.0369,0.00323,0.028,0.0908,0.173,92.983,4
False,60,0.728,0.925,7,-1.741,1,0.0862,0.0491,0,0.313,0.88,129.984,4
False,52,0.558,0.942,0,-3.541,1,0.087,0.0326,0,0.326,0.801,118.93,4
False,62,0.631,0.943,7,-1.732,1,0.0409,0.0706,0.00174,0.322,0.68,94.018,4
False,42,0.38,0.699,2,-4.236,1,0.074,0.2,0,0.144,0.289,95.218,4
True,40,0.705,0.911,2,-1.235,0,0.0779,0.151,0,0.107,0.624,128.004,4
False,45,0.738,0.697,1,-3.262,1,0.0304,0.035,0,0.056,0.526,109.977,4
False,56,0.735,0.92,8,-1.461,1,0.0754,0.0125,0,0.159,0.793,117.959,4
False,50,0.887,0.525,5,-7.367,1,0.115,0.368,1.07e-06,0.0924,0.791,114.014,4
False,51,0.717,0.776,6,-3.068,1,0.0391,0.116,0,0.152,0.723,104.998,4
False,53,0.522,0.716,10,-4.13,1,0.0572,0.213,0,0.0645,0.588,199.713,4
False,47,0.662,0.861,6,-0.977,0,0.0309,0.281,0,0.113,0.604,97.05,4
False,42,0.74,0.74,2,-4.697,0,0.0971,0.14,0,0.0793,0.589,125.065,4
False,50,0.673,0.668,10,-4.838,0,0.0498,0.567,4.52e-06,0.0986,0.403,127.968,4
False,50,0.819,0.779,0,-4.728,1,0.238,0.289,0,0.0442,0.758,137.976,4
False,44,0.697,0.909,7,-4.296,0,0.0605,0.113,0,0.0881,0.567,108.023,4
False,48,0.782,0.741,3,-4.776,0,0.128,0.213,0,0.164,0.755,105.989,4
True,40,0.56,0.872,7,-4.158,1,0.0962,0.00686,0,0.185,0.679,135.119,4
False,45,0.711,0.859,11,-3.423,0,0.0617,0.0559,0,0.0478,0.9,89.999,4
False,45,0.584,0.795,5,-4.74,0,0.0397,0.00176,0.000482,0.111,0.178,110.042,4
False,45,0.693,0.849,4,-3.768,0,0.0949,0.055,0,0.115,0.779,109.985,4
True,39,0.616,0.821,8,-3.196,1,0.0466,0.00681,0,0.381,0.745,105.016,4
False,48,0.664,0.733,7,-4.657,0,0.0385,0.379,0,0.118,0.645,115.002,4
False,46,0.748,0.737,5,-3.441,1,0.038,0.0717,0,0.288,0.48,103.001,4
False,43,0.695,0.887,2,-3.877,1,0.0524,0.0265,0,0.676,0.56,122.959,4
False,46,0.702,0.804,0,-3.882,1,0.182,0.113,0,0.0875,0.848,102.019,4
True,37,0.664,0.725,5,-4.301,1,0.143,0.399,0,0.163,0.707,173.959,4
True,39,0.74,0.725,7,-4.144,1,0.0298,0.338,0,0.0629,0.458,104.959,4
True,35,0.772,0.596,1,-4.909,1,0.0439,0.235,0,0.104,0.81,99.978,4
True,35,0.571,0.659,9,-9.205,0,0.381,0.738,6.52e-06,0.0674,0.329,130.022,4
False,41,0.709,0.648,1,-7.199,1,0.0322,0.0593,0,0.175,0.0369,131.027,4
True,38,0.685,0.27,9,-9.734,1,0.0365,0.92,9.82e-05,0.119,0.45,93.019,4
True,39,0.706,0.706,0,-2.591,1,0.0277,0.0451,1.53e-05,0.222,0.526,109.003,4
False,43,0.483,0.6,7,-4.469,1,0.0269,0.397,0,0.115,0.339,169.027,3
False,81,0.734,0.855,9,-3.211,1,0.118,0.00481,0,0.123,0.422,126.035,4
False,72,0.839,0.902,1,-3.612,0,0.0536,0.0868,0.00257,0.272,0.639,114.953,4
False,77,0.6,0.96,4,-1.807,1,0.095,0.0426,0,0.0882,0.503,109.863,4
False,70,0.787,0.543,10,-6.7,0,0.037,0.0233,0,0.0861,0.332,99.026,4
True,9,0.786,0.853,8,-2.687,1,0.0816,0.0688,0,0.0759,0.45,125.034,4
False,63,0.7,0.873,1,-2.901,1,0.0869,0.0148,0,0.343,0.612,99.972,4
False,42,0.605,0.894,9,-3.885,0,0.0385,0.0119,0,0.0887,0.545,122.051,4
False,62,0.649,0.862,6,-3.903,1,0.0487,0.0218,0,0.066,0.594,128.051,4
